"info_dict","id_notice","title_notice","real_words_strongs_in_notice","fake_words_strongs_in_notice","notice_strong_words_real_total","notice_strong_words_fake_total","classe_notice","notice_words_total_with_stopwords","notice_words_total_without_stopwords"
"",28.0,"STF: ministros se unem e devem confirmar em plenario decisao de prender deputado  ","['decisao', 'decisao', 'fez', 'lira', 'magistrado', 'ppal', 'pslrj', 'reuter', 'sociai', 'supremo', 'supremo']","[]",22.0,0.0,1.0,126.0,78.0
"",29.0,"Mais de 90% dos leitos de hospitais de Toquio para pacientes de Covid-19 estao ocupados  ","['autoridad', 'disseminacao', 'domingo', 'hospitalizar', 'metropolitano', 'necessario', 'necessidad', 'possibilidad', 'reuter', 'reuter', 'saudar', 'saudar', 'toquio', 'toquio', 'toquio']","['espalhar']",30.0,1.0,1.0,66.0,56.0
"",31.0,"Jogadores precisarao treinar de mascara no retorno do futebol ingles  ","['converso', 'determinacao', 'equipamento', 'espanha', 'limitacao', 'orientacao', 'periodo', 'planar', 'prever', 'regrar', 'rotina', 'rotina', 'treinar', 'treino', 'treino']","[]",30.0,0.0,1.0,94.0,79.0
"",32.0,"STF fala 'uma so voz', realca decano a Camara  ","['aurelio', 'aurelio', 'colegiado', 'constituicao', 'decisao', 'mello', 'ministrar', 'ministrar', 'ministrar', 'patamar', 'plenario', 'pslrj', 'silveiro', 'supremo', 'supremo']","[]",30.0,0.0,1.0,80.0,65.0
"",34.0,"Cinnara Leal celebra alta apos covid-19: 'Experiencia assustadora'  ","['celebrar', 'internar', 'internar', 'saudar']","['imagem']",8.0,1.0,1.0,94.0,77.0
"",36.0,"Alerj aprova 10 sessoes para defesa do impeachment de Witzel  ","['alerj', 'alerj', 'ausencia', 'comissao', 'comissao', 'comissao', 'comissao', 'comissao', 'comissao', 'decisao', 'decisao', 'decisao', 'elaborar', 'integrant', 'investigacao', 'justicar', 'legislativo', 'legislativo', 'notificar', 'plenario', 'plenario', 'prazo', 'prazo', 'prazo', 'prazo', 'sessao', 'sessao', 'sessao', 'suspenso', 'wilson', 'witzel', 'witzel', 'witzel', 'witzel']","[]",68.0,0.0,1.0,111.0,91.0
"",37.0,"E muito prematuro pensar em voltar a treinar e jogar, afirma Parreira  ","['discussao', 'epidemiar', 'importancia', 'infectar', 'treinamento', 'treinar']","[]",12.0,0.0,1.0,97.0,76.0
"",38.0,"Ministerio da Saude anuncia apoio psicologico para servidores do SUS  ","['ansiedad', 'depressao', 'enfrentamento', 'intenso', 'necessidad', 'reconhecimento', 'risco', 'saudar', 'saudar']","[]",18.0,0.0,1.0,81.0,63.0
"",46.0,"Foto de militares trabalhando em obra de transposicao do rio Sao Francisco foi tirada no governo Dilma  ","[]","['capturar', 'circular', 'compartilhar', 'compartilhar', 'descricao', 'fotografia', 'fotografia', 'imagem', 'imagem', 'legendar', 'transposicao', 'transposicao']",0.0,12.0,1.0,85.0,71.0
"",47.0,"Vendedora de 25 anos morre de covid 2 semanas apos dar a luz um bebe em SP  ","['agravar', 'comorbidad', 'complicacao', 'internar', 'internar', 'internar', 'saudar']","[]",14.0,0.0,1.0,63.0,55.0
"",48.0,"Lider do governo no Congresso espera que Rodrigues deixe vice-lideranca  ","['congresso', 'congresso', 'desvio', 'recurso']","[]",8.0,0.0,1.0,118.0,69.0
"",49.0,"Rio registra 147 mortes por covid-19 em 24h; total de obitos chega a 23.887  ","['infectar', 'notificar', 'saudar']","[]",6.0,0.0,1.0,42.0,35.0
"",50.0,"Vice do PT critica Lindbergh por sugerir retirada de Tatto e apoio a Boulos  ","['amplo', 'fluminens', 'renata', 'renata', 'souza', 'subir', 'sugestao', 'tatto', 'tatto', 'tatto', 'tatto', 'tatto']","['legendar']",24.0,1.0,1.0,113.0,95.0
"",51.0,"Flavio Bolsonaro faz BO contra Ivan Valente (PSOL) por denunciacao caluniosa  ","['absoluto', 'apurar', 'boletim', 'boletim', 'boletim', 'flavio', 'flavio', 'flavio', 'instaurar', 'investigacao', 'pratico', 'preliminar', 'republicanosrj', 'requerimento']","['mansao', 'verdadeiro']",28.0,2.0,1.0,116.0,97.0
"",52.0,"Dortmund liberara jogadores com medo de atuar por causa do novo coronavirus  ","['infectar', 'michael', 'situacao']","[]",6.0,0.0,1.0,74.0,61.0
"",53.0,"Manifestantes fazem carreata em favor da Lava Jato em Sao Paulo","['augusto', 'capitar', 'companhia', 'domingo', 'forcatarefa', 'machadar', 'prorrogacao', 'prorrogar', 'republico', 'trafego']","[]",20.0,0.0,1.0,112.0,87.0
"",54.0,"RJ: deputado se desculpa apos hostilizar professora que cobrava mais vacina  ","['aglomeracao', 'caxia', 'duqu', 'entregu', 'insuficient']","['protestar']",10.0,1.0,1.0,61.0,52.0
"",57.0,"Covid-19: por que tomar vacina nao e so 'problema meu', como diz Bolsonaro  ","['instituto', 'posturar']","[]",4.0,0.0,1.0,34.0,27.0
"",61.0,"Coronavirus: MPs pedem suspensao de atividades nao essenciais no DF  ","['acompanhamento', 'cooperacao', 'descumprimento', 'distrito', 'distrito', 'funcionamento', 'justicar', 'orientacao', 'pagamento', 'prazo', 'saudar', 'saudar']","[]",24.0,0.0,1.0,107.0,84.0
"",68.0," Decreto de armas e migalha de Bolsonaro para distrair apoiadores  ","['domingo', 'facilitar']","[]",4.0,0.0,1.0,20.0,15.0
"",69.0,"Doar faz bem ao proximo e a si mesmo: com o fim do ano, chega a hora de desapegar","['adulto', 'almeida', 'comprometido', 'desenvolvimento', 'espirito', 'espirito', 'humanitario', 'periodo', 'plano', 'psicologo', 'psicologo', 'psicologo', 'recebido']","[]",26.0,0.0,1.0,169.0,133.0
"",70.0,"MSC Cruzeiros estende paralisacao das operacoes de frota ate o fim de maio  ","['anteriorment', 'anuncio', 'companhia', 'companhia', 'companhia', 'decisao', 'decorrencia', 'disseminacao', 'esforco', 'oferecido', 'possibilidad', 'reforcar', 'saudar', 'saudar', 'suspensao', 'temporario', 'viagem', 'viagem']","[]",36.0,0.0,1.0,99.0,74.0
"",71.0,"Prejuizo com doencas do cigarro deve crescer no Brasil com pandemia  ","['biliao', 'biliao', 'celebrar', 'epidemiar', 'impactar', 'instituto', 'reforcar', 'saudar', 'saudar']","['intitular']",18.0,1.0,1.0,92.0,74.0
"",72.0,"Sem avioes pela pandemia, patio de aeroporto vira um grande cinema drive-in  ","['alternativo', 'facilitar', 'jornada', 'organizador', 'regrar', 'voo', 'voo']","['filmar']",14.0,1.0,1.0,120.0,94.0
"",73.0,"MP abre inquerito para apurar se houve nepotismo na Prefeitura de Mage (RJ)  ","['apurar', 'fluminens', 'inquerito', 'inquerito', 'justicar', 'mprj', 'nomeacao']","[]",14.0,0.0,1.0,66.0,59.0
"",75.0,"NFT: como funciona o registro de colecoes digitais que ja valem milhoes de dolares","['contemplar', 'respostar']","[]",4.0,0.0,1.0,69.0,58.0
"",76.0,"Construido em 10 dias, hospital recebe primeiros pacientes com coronavirus na China; veja VIDEO da construcao","['epidemiar', 'saudar', 'situacao', 'xinhua']","[]",8.0,0.0,1.0,81.0,63.0
"",79.0,"Cruzeiro com 5 casos de coronavirus a bordo nao consegue atracar no Caribe  ","['autorizacao', 'colombio', 'desembarcar', 'diagnosticar', 'passageiro', 'passageiro', 'passageiro', 'passageiro', 'passageiro', 'republico', 'tripulacao', 'tripulacao', 'viagem']","[]",26.0,0.0,1.0,108.0,87.0
"",80.0,"Paulistanos lotam cinema para ver 'Mulher-Maravilha': 'Mais seguro que bar'  ","['interpretar', 'sabado']","['filmar']",4.0,1.0,1.0,49.0,44.0
"",83.0,"Documento da OCDE reforca importancia da inclusao de mao de obra senior","['afetado', 'ambientar', 'biliao', 'comprometido', 'cooperacao', 'dedicar', 'desempenhar', 'desenvolvimento', 'diminuicao', 'diretoria', 'enfatizar', 'expansao', 'funcao', 'implementacao', 'inclusao', 'indicador', 'mudanca', 'mudanca', 'necessario', 'opcao', 'periodo', 'pratico', 'preparacao', 'processo', 'taxar', 'treinamento']","['ganhar', 'parir']",52.0,2.0,1.0,236.0,192.0
"",84.0,"Comissao Europeia pede desculpas a Italia por resposta ao coronavirus  ","['comissao', 'crise', 'crise', 'crise', 'europeu', 'europeu', 'europeu', 'europeu', 'respostar', 'taxar']","[]",20.0,0.0,1.0,82.0,64.0
"",89.0,"Reino Unido endurece confinamento em Leicester apos surto de novo coronavirus","['autoridad', 'epidemiar', 'inglaterra', 'ministrar', 'periodo', 'restritivo', 'saudar', 'saudar', 'superar']","[]",18.0,0.0,1.0,79.0,67.0
"",90.0,"Proposta 'em cima da hora' de Guedes dificulta acordo para votar Fundeb  ","['aprovacao', 'constituicao', 'decisao', 'desenvolvimento', 'dificultar', 'divergencia', 'emendar', 'emendar', 'fundeb', 'fundeb', 'mudanca', 'plenario', 'proposto', 'proposto', 'prorrogar', 'recurso']","[]",32.0,0.0,1.0,94.0,74.0
"",92.0,"Prefeitura do Rio prorroga fechamento das escolas ate 3 de julho  ","['aglomeracao', 'agravar', 'decisao', 'epidemiar', 'fase', 'fase', 'fase', 'planar', 'planar', 'prever', 'previsao', 'privar', 'reabertura', 'reabertura', 'suspenso']","['crech']",30.0,1.0,1.0,94.0,77.0
"",98.0,"Saude anuncia acordo com Butantan por 46 mi de doses da CoronaVac ate abril  ","['anuncio', 'anvisa', 'autorizacao', 'biliao', 'client', 'desenvolvimento', 'enfatizar', 'fase', 'fundacao', 'instituto', 'ministrar', 'ministrar', 'mudanca', 'oswaldo', 'palacio', 'planalto', 'provisorio', 'relativo', 'saudar', 'vigilancia']","[]",40.0,0.0,1.0,107.0,86.0
"",100.0,"Porta inteligente, travesseiro antirronco e painel que tira agua do ar: os gadgets da CES 2020","['anuncio', 'especifico', 'lancamento']","[]",6.0,0.0,1.0,54.0,44.0
"",105.0,"WhatsApp lanca figurinhas animadas e modo escuro para a versao web","['adicionar', 'administrativo', 'bandeira', 'conselho', 'funcao', 'funcao', 'funcao', 'funcionamento', 'lancamento', 'pagamento', 'pagamento', 'possibilidad', 'risco', 'suspensa']","[]",28.0,0.0,1.0,128.0,77.0
"",108.0,"As noticias mais importantes sobre coronavirus de 8 de julho","['confirmado', 'emergenciai', 'facilitar', 'medida', 'milho', 'monitoramento', 'recurso']","[]",14.0,0.0,1.0,156.0,105.0
"",110.0,"Ministerio da Saude adota novo fluxo de consolidacao de casos de coronavirus","['fluxo', 'fluxo', 'orientacao', 'pastar', 'pastar', 'respostar', 'saudar', 'saudar', 'saudar', 'suspeito', 'treinar']","[]",22.0,0.0,1.0,62.0,51.0
"",117.0,"Apos governador, Pernambuco tem secretario e chefe de gabinete com covid-19  ","['assintomatico', 'gabinet', 'gabinet', 'pastar', 'positivar', 'positivar', 'saudar', 'saudar', 'saudar']","[]",18.0,0.0,1.0,116.0,96.0
"",118.0,"Bolsonaro volta a criticar imprensa e preve pronunciamento sobre pandemia  ","[]","[]",0.0,0.0,1.0,22.0,16.0
"",120.0,"Apos polemica, Bolsonaro retira artigo de MP que previa 4 meses sem salario  ","['crise', 'curso', 'flexibilizacao', 'mudanca', 'pagamento', 'possibilidad', 'prever', 'provisorio', 'regrar', 'revogar', 'suspensao', 'suspensao']","[]",24.0,0.0,1.0,80.0,61.0
"",121.0,"Vacina brasileira contra a Covid-19 entra em fase de testes em animais","['fase', 'fase', 'fundacao', 'imunizacao', 'instituto', 'liderar', 'paralelo', 'respostar']","[]",16.0,0.0,1.0,93.0,81.0
"",124.0,"Brasil passa de 383 mil mortes por Covid; mais de 2 mil delas foram registradas nas ultimas 24 horas","['balancar', 'comparacao', 'consolidar', 'consorcio', 'decorrent', 'estabilidad', 'levantamento', 'saudar', 'situacao', 'tendencia', 'totalizar', 'variacao']","[]",24.0,0.0,1.0,79.0,67.0
"",126.0,"Filipe Sabara tem candidatura indeferida pela Justica Eleitoral  ","['heleno', 'inconsistencia', 'justicar', 'oficio', 'periodo', 'prever', 'sabado', 'substituicao', 'substituicao']","['expulsar']",18.0,1.0,1.0,79.0,64.0
"",127.0,"Apos 7 dias internado com Covid-19, menino de 10 anos recebe alta do hospital em Florianopolis","['diagnosticar', 'espanha', 'inicialment', 'intensivo', 'internar', 'internar', 'respiratorio', 'saudar', 'situacao']","['cartaz', 'menino']",18.0,2.0,1.0,108.0,93.0
"",128.0,"Brasil chega a 136.565 mortes por Covid e passa de 4,5 milhoes de casos","['consolidar', 'consorcio', 'levantamento', 'sabado', 'saudar', 'situacao', 'variacao', 'variacao']","[]",16.0,0.0,1.0,79.0,66.0
"",130.0,"Bolsonaro encontra indicado para o STF em reuniao com Toffoli e Alcolumbre  ","['alcolumbr', 'alcolumbr', 'alcolumbr', 'calendario', 'celso', 'discussao', 'indicado', 'informaco', 'kassio', 'kassio', 'mello', 'previsao', 'reuniao', 'reuniao', 'supremo', 'tambem', 'tambem', 'tramitacao']","[]",36.0,0.0,1.0,159.0,98.0
"",132.0,"Governador de NY contraria Trump e incentiva quarentena: 'Vai salvar vidas'  ","['andrew', 'crise', 'propagacao', 'quarentenar']","[]",8.0,0.0,1.0,99.0,87.0
"",136.0,"Quase 500 medicos morreram de Covid-19 na Russia","['complicacao', 'saudar', 'saudar', 'vigilancia']","[]",8.0,0.0,1.0,50.0,44.0
"",137.0,"Salles vai a clube de tiro, enquanto sua agenda registra atividades remotas  ","['ambientar', 'integro', 'ministrar', 'ministrar', 'ricardo', 'sall', 'sall', 'servidor']","[]",16.0,0.0,1.0,41.0,35.0
"",138.0,"Nao votei no primeiro turno, posso votar so no segundo?  ","['ausencia', 'domingo', 'justicar', 'justificativo', 'normalment', 'pratico', 'situacao', 'suspenso']","['preencher']",16.0,1.0,1.0,66.0,56.0
"",140.0,"Tris in Idem: Witzel e afastado do cargo, e Pastor Everardo e preso  ","['afastamento', 'alerj', 'apreensao', 'apreensao', 'confirmado', 'confirmado', 'contrato', 'desenvolvimento', 'exprefeito', 'goncalv', 'heleno', 'inicialment', 'irregularidad', 'justicar', 'justicar', 'legislativo', 'ministrar', 'palacio', 'preventivo', 'redondo', 'saudar', 'temporario', 'wilson', 'witzel', 'witzel']","[]",50.0,0.0,1.0,105.0,91.0
"",141.0,"Diretora da OMS nao recomenda que vacina contra covid-19 seja obrigatoria  ","['adulto', 'aplicacao', 'decisao', 'desafiar', 'desenvolvimento', 'implementacao', 'infectar', 'saudar', 'situacao', 'situacao']","['humanar']",20.0,1.0,1.0,77.0,65.0
"",142.0,"Capitalizacao: Guedes volta a carga com o terraplanismo economico  ","['antonio', 'atuacao', 'comportamento', 'congresso', 'economia', 'economia', 'economia', 'gued', 'gued', 'gued', 'ministrar', 'ministrar', 'ministrar', 'plano', 'proposto', 'proposto', 'proposto', 'rejeitar', 'unanimidad']","['desmentir']",38.0,1.0,1.0,138.0,106.0
"",143.0,"Brasil tem 114 mortes e 3.904 casos confirmados de coronavirus, diz ministerio","['alunar', 'balancar', 'balancar', 'balancar', 'contabilizar', 'internar', 'positivar', 'sabado', 'sabado', 'saudar', 'saudar', 'saudar', 'suspeito']","[]",26.0,0.0,1.0,96.0,78.0
"",144.0,"OAB autoriza estudos logisticos para compra de vacinas contra covid  ","['congresso', 'diretoria', 'imunizacao', 'imunizacao', 'iniciativo', 'logistico', 'planar', 'prever', 'prever', 'prioritario', 'privar', 'privar', 'privar', 'saudar', 'saudar']","[]",30.0,0.0,1.0,88.0,70.0
"",145.0,"Minas Gerais recebe mais 285,2 mil doses de vacina contra a Covid-19","['distrito', 'dosar', 'esquema', 'fase', 'igualitario', 'instituto', 'necessario', 'operacionalizacao', 'pastar', 'pastar', 'periodo', 'planar', 'publicoalvo', 'remessar', 'saudar', 'saudar', 'vigilancia']","[]",34.0,0.0,1.0,79.0,64.0
"",148.0,"'Espero que o Brasil nao fique no fim da fila', diz cientista sobre vacina  ","['converso', 'converso', 'demandar', 'desenvolvimento', 'estrategia', 'fabricacao', 'possibilidad', 'saudar', 'situacao']","[]",18.0,0.0,1.0,105.0,84.0
"",149.0,"Ibope em Manaus: Amazonino Mendes (Podemos) lidera com 25%  ","['almeida', 'ricardo', 'ricardo']","[]",6.0,0.0,1.0,46.0,43.0
"",152.0,"CNBB critica perdao de dividas de igrejas e cita ""interesses particulares""  ","['articulacao', 'azevedo', 'biliao', 'congresso', 'decisao', 'discussao', 'discussao', 'emendar', 'especifico', 'oliveira', 'palacio', 'planalto', 'planalto', 'prever', 'proposto', 'sancao', 'tributario', 'tributario', 'vetar', 'vetar']","['catolico', 'perdao']",40.0,2.0,1.0,133.0,113.0
"",154.0,"Minas Gerais tem mais 41 leitos de Suporte Ventilatorio Pulmonar autorizados","['autorizacao', 'carat', 'correspondent', 'destinar', 'especializar', 'pulmonar', 'pulmonar', 'reforcar', 'saudar', 'saudar', 'suportar', 'suportar', 'suportar', 'suspeito', 'temporario', 'ventilatorio', 'ventilatorio']","[]",34.0,0.0,1.0,85.0,77.0
"",155.0,"Covid: Lider do PSL tenta pautar projeto que amplia poderes de Bolsonaro  ","['aprovacao', 'congresso', 'constituicao', 'crise', 'medida', 'pedido', 'previsto', 'proposta']","[]",16.0,0.0,1.0,136.0,85.0
"",156.0,"China registra cinco novos casos de coronavirus em Wuhan, origem da doenca  ","['avancar', 'epicentro', 'fronteiro', 'hubei', 'hubei', 'internar', 'provincia', 'provincia', 'reabrir', 'xinhua']","[]",20.0,0.0,1.0,71.0,59.0
"",158.0,"FHC orienta Bolsonaro a ficar quieto ou pensar nas consequencias do que diz  ","['argumentar', 'consequencia', 'emendar', 'henriqu', 'independentement', 'republico', 'tucano']","['estranhar']",14.0,1.0,1.0,94.0,73.0
"",161.0,"Entenda a polemica da lagosta liberada por Kassio Nunes para o STF  ","['atuacao', 'atuacao', 'carla', 'decisao', 'decisao', 'distrito', 'favorito', 'indicado', 'kassio', 'nomeacao', 'orientacao', 'pedido', 'processo', 'pslsp', 'quatro', 'supremo', 'suspensa', 'zambelli']","[]",36.0,0.0,1.0,198.0,114.0
"",164.0,"Como evitar a ansiedade e a depressao causadas pelo isolamento","['academia', 'academia', 'ansiedad', 'antonio', 'crise', 'depressao', 'depressao', 'depressao', 'desafio', 'equilibrio', 'geografia', 'ibg', 'impacto', 'instituto', 'milho', 'periodo', 'periodo', 'plano', 'quadro', 'reuniao', 'risco', 'risco', 'situacao', 'tambem', 'tambem', 'ufrj']","[]",52.0,0.0,1.0,264.0,163.0
"",167.0,"Argentina volta a ter recorde diario de casos de coronavirus  ","['anteontem', 'anteriorment', 'circulacao', 'comunitario', 'concedido', 'epidemiologico', 'investigacao', 'metropolitano', 'notificar', 'quedo', 'recordar', 'recordar', 'saudar', 'subir']","[]",28.0,0.0,1.0,94.0,79.0
"",169.0,"Resultado de 2020 e extraordinario diante da derrota de 2018, diz Manuela  ","['avancar', 'colunista', 'extraordinario']","[]",6.0,0.0,1.0,74.0,62.0
"",170.0,"'Eu me sinto na fase mais dificil de uma guerra', diz enfermeira de hospital lotado do RS","['fase', 'goncalv', 'planar', 'presenciar', 'saudar']","[]",10.0,0.0,1.0,68.0,53.0
"",172.0,"Senado aprova texto que estende auxilio emergencial de R$ 600 a pais 'solo' e maes adolescentes ","['alteracao', 'congresso', 'pagamento', 'proposto', 'sancao', 'sessao', 'situacao']","['sacar']",14.0,1.0,1.0,84.0,66.0
"",173.0,"PGR pede que STF suspenda em carater urgente o inquerito contra procuradores da Lava-Jato e cita risco de prisao","['afastamento', 'apreensao', 'araujo', 'argumentar', 'cenario', 'colunista', 'decisao', 'decisao', 'destacar', 'forcatarefa', 'humberto', 'inquerito', 'inquerito', 'interlocutor', 'investigacao', 'investigacao', 'investigacao', 'justicar', 'martim', 'oficio', 'oficio', 'proferir', 'republico', 'republico', 'risco', 'supremo']","[]",52.0,0.0,1.0,112.0,96.0
"",174.0,"Mara Gabrilli apresenta projeto que autoriza sessao virtual de CPI  ","['argumentar', 'autoridad', 'comissao', 'comissao', 'deslocamento', 'discussao', 'economia', 'especialment', 'governista', 'inquerito', 'periodo', 'presenciar', 'proposto', 'realizacao', 'realizacao', 'recurso', 'respostar', 'reuniao', 'saudar', 'sessao']","['tampouco']",40.0,1.0,1.0,109.0,91.0
"",178.0,"Petrobras ve analistas cortarem recomendacao para acoes apos Bolsonaro indicar CEO  ","['companhia', 'ultimo']","[]",4.0,0.0,1.0,110.0,67.0
"",180.0,"Paes comemora lideranca em pesquisa e critica 'farsantes da prefeitura'  ","['adversario', 'empatar', 'margem', 'mello', 'renata', 'rocha', 'souza']","['bandeiro']",14.0,1.0,1.0,86.0,75.0
"",181.0,"Italia nao obrigara populacao a se vacinar contra covid, mas pede consciencia  ","['circulacao', 'contemplar', 'curvo', 'destacar', 'possibilidad', 'primeiroministro', 'subir']","[]",14.0,0.0,1.0,65.0,53.0
"",183.0,"Video da Nasa mostra uma decada do Sol em menos de 2 minutos; veja","['avancar', 'resolucao']","['capturar', 'imagem', 'imagem', 'minutar']",4.0,4.0,1.0,51.0,42.0
"",184.0,"Barroso diz que TSE vai tentar julgar Crivella antes das eleicoes  ","['barroso', 'barroso', 'condenacao', 'conduta', 'globonew', 'julgamento', 'magistrado', 'ministrar', 'ministrar', 'urbano']","['abusar']",20.0,1.0,1.0,112.0,90.0
"",186.0,"O E DA COISA: Bolsonaro chama brasileiro de maricas e ameaca EUA com guerra  ","[]","[]",0.0,0.0,1.0,6.0,5.0
"",187.0,"Coronavirus: Decreto proibe acesso as piscinas naturais de Maragogi (AL)  ","['ambientar', 'avancar', 'reducao', 'restritivo', 'turista']","[]",10.0,0.0,1.0,74.0,58.0
"",188.0,"30% dos hospitais tem estoque de kit intubacao para cinco dias, diz estudo  ","['associacao', 'cardiologista', 'cenario', 'impacto', 'intubacao', 'intubacao', 'intubacao', 'levantamento', 'levantamento', 'prazo', 'privar', 'privar', 'situacao']","[]",26.0,0.0,1.0,101.0,90.0
"",191.0,"Covas sobre seu vice Ricardo Nunes: ""Boto minha mao no fogo"" por ele  ","['boletim', 'boletim', 'ricardo', 'ricardo']","[]",8.0,0.0,1.0,108.0,85.0
"",193.0,"Lula visita Renan Calheiros no hospital e ambos tiram foto sem mascara  ","['autoridad', 'calheiro', 'calheiro', 'converso', 'converso', 'internar', 'mdbal', 'prorrogacao', 'prorrogacao', 'recuperacao', 'saudar']","[]",22.0,0.0,1.0,83.0,69.0
"",194.0,"Ate resultado de exame, Secretaria de Saude liga todos os dias para pessoas com suspeita de coronavirus em Goias ","['balancar', 'boletim', 'domingo', 'mudanca', 'planar', 'prever', 'saudar', 'saudar', 'suspeito', 'suspeito', 'vigilancia']","[]",22.0,0.0,1.0,97.0,82.0
"",196.0,"Pandemia de coronavirus impulsiona mercado de maconha  ","['autoridad', 'crise', 'decisao', 'dificuldad', 'quarentenar', 'recurso', 'tendencia']","[]",14.0,0.0,1.0,108.0,88.0
"",201.0,"Desgaste sofrido pelo Planalto afeta disputa na Camara  ","['arthur', 'atrair', 'condicao', 'demrj', 'desgastar', 'lira', 'lira', 'palacio', 'planalto', 'presenca', 'reuniao', 'rossi']","['legendar']",24.0,1.0,1.0,118.0,96.0
"",202.0,"Doria critica aglomeracoes: 'Nao temos razoes para celebrar'  ","['acumular', 'aglomeracao', 'aglomeracao', 'bandeirant', 'celebrar', 'celebrar', 'curvo', 'internacao', 'observar', 'palacio', 'quedo', 'relaxamento']","[]",24.0,0.0,1.0,85.0,76.0
